Years,,Capita
2000,,10.22
2001,,10.01
2002,,10.44
2003,,10.32
2004,,10.49
2005,,10.5
2006,,10.76
2007,,10.76
2008,,10.63
2009,,10.53
2010,,10.29
2011,,10.04
2012,,9.91
2013,,9.77
2014,,9.53
2015,,9.66
2016,,9.39
